player_id,session_start,session_end,session_duration_min,device,game_type,promo_code,deposit_amount,bet_amount,payout_amount,rtp,ggr,ngr
P0187,2025-09-03 10:47:00,2025-09-03 11:39:03.832109,52.06,Mobile,Slot,NEWUSER10,36.78,272.08,247.59,0.91,24.49,14.49
P0188,2025-09-07 07:56:00,2025-09-07 08:15:58.545322,19.98,Mobile,Poker,CASINO20,12.45,253.3,241.32,0.953,11.99,0.0
P0189,2025-09-01 16:25:00,2025-09-01 16:32:04.258412,7.07,Computer,Blackjack,NEWUSER10,57.88,483.08,473.29,0.98,9.8,0.0
P0190,2025-09-04 14:16:00,2025-09-04 15:09:23.749108,53.4,Tablet,Slot,,0.0,127.16,115.66,0.91,11.5,11.5
P0191,2025-09-07 21:31:00,2025-09-07 22:15:17.447042,44.29,Computer,Roulette,,0.0,138.38,131.36,0.949,7.01,7.01
P0192,2025-09-02 00:46:00,2025-09-02 01:25:27.545621,39.46,Tablet,Roulette,,149.24,458.7,434.41,0.947,24.29,24.29
P0193,2025-09-05 12:26:00,2025-09-05 12:28:26.423221,2.44,Tablet,Roulette,,0.0,232.72,216.5,0.93,16.21,16.21
P0194,2025-09-02 20:12:00,2025-09-02 20:22:08.855682,10.15,Mobile,Blackjack,,203.51,292.51,293.76,1.004,-1.25,0.0
P0195,2025-09-04 10:43:00,2025-09-04 10:56:08.382384,13.14,Tablet,Slot,NEWUSER10,94.18,201.0,187.42,0.932,13.58,3.58
P0196,2025-09-07 00:16:00,2025-09-07 00:21:26.384227,5.44,Mobile,Poker,,152.44,232.92,229.65,0.986,3.27,3.27
P0197,2025-09-01 17:48:00,2025-09-01 18:10:39.990615,22.67,Mobile,Slot,,23.55,258.47,246.22,0.953,12.25,12.25
P0198,2025-09-06 15:14:00,2025-09-06 15:19:29.360166,5.49,Mobile,Poker,NEWUSER10,0.0,432.22,416.95,0.965,15.27,5.27
P0199,2025-09-02 17:39:00,2025-09-02 18:22:34.747705,43.58,Computer,Roulette,,0.0,342.57,322.96,0.943,19.6,19.6
P0200,2025-09-05 01:00:00,2025-09-05 01:44:16.784519,44.28,Computer,Poker,NEWUSER10,3.41,265.63,248.95,0.937,16.68,6.68
P0201,2025-09-05 18:28:00,2025-09-05 18:29:57.441878,1.96,Computer,Slot,,0.0,60.07,55.84,0.93,4.23,4.23
P0202,2025-09-08 21:46:00,2025-09-08 21:57:57.217997,11.95,Mobile,Slot,NEWUSER10,0.0,488.2,452.37,0.927,35.83,25.83
P0203,2025-09-01 10:01:00,2025-09-01 10:38:11.256531,37.19,Mobile,Poker,,286.53,121.64,116.8,0.96,4.84,4.84
P0204,2025-09-03 15:39:00,2025-09-03 18:14:48.403155,155.81,Computer,Roulette,,0.0,461.43,452.51,0.981,8.92,8.92
P0205,2025-09-03 06:54:00,2025-09-03 07:17:46.358735,23.77,Mobile,Poker,CASINO20,115.44,213.07,200.68,0.942,12.39,0.0
P0206,2025-09-04 16:09:00,2025-09-04 16:16:57.224641,7.95,Mobile,Poker,NEWUSER10,0.0,38.51,37.69,0.979,0.81,0.0
P0207,2025-09-06 01:16:00,2025-09-06 01:18:34.972023,2.58,Computer,Slot,NEWUSER10,0.0,124.93,113.94,0.912,10.98,0.98
P0208,2025-09-04 08:29:00,2025-09-04 08:38:58.098977,9.97,Tablet,Slot,,0.0,259.76,234.43,0.902,25.33,25.33
P0209,2025-09-02 14:27:00,2025-09-02 14:30:08.272664,3.14,Mobile,Slot,NEWUSER10,31.37,108.44,99.19,0.915,9.25,0.0
P0210,2025-09-06 19:53:00,2025-09-06 19:53:41.883811,0.7,Mobile,Blackjack,,0.0,51.86,52.88,1.02,-1.02,0.0
P0211,2025-09-07 14:08:00,2025-09-07 14:29:09.093758,21.15,Computer,Roulette,,0.0,478.2,450.55,0.942,27.64,27.64
P0212,2025-09-01 06:41:00,2025-09-01 08:02:35.613234,81.59,Computer,Roulette,NEWUSER10,54.96,368.93,364.02,0.987,4.91,0.0
P0213,2025-09-01 14:16:00,2025-09-01 14:30:20.435685,14.34,Tablet,Roulette,,0.0,466.05,438.03,0.94,28.03,28.03
P0214,2025-09-01 14:04:00,2025-09-01 14:36:55.826392,32.93,Computer,Slot,NEWUSER10,28.37,16.21,15.44,0.952,0.78,0.0
P0215,2025-09-02 08:28:00,2025-09-02 08:54:13.294183,26.22,Mobile,Poker,CASINO20,92.84,448.16,437.22,0.976,10.94,0.0
P0216,2025-09-04 01:45:00,2025-09-04 02:32:45.919798,47.77,Computer,Roulette,NEWUSER10,17.08,365.77,345.16,0.944,20.61,10.61
P0217,2025-09-05 13:32:00,2025-09-05 15:23:02.613845,111.04,Computer,Poker,,0.0,180.04,180.96,1.005,-0.92,0.0
P0218,2025-09-02 22:59:00,2025-09-02 23:10:17.834164,11.3,Mobile,Poker,,0.0,169.8,162.93,0.96,6.88,6.88
P0219,2025-09-07 14:24:00,2025-09-07 14:44:52.202083,20.87,Computer,Slot,,0.0,263.83,252.15,0.956,11.68,11.68
P0220,2025-09-02 17:29:00,2025-09-02 18:16:09.200216,47.15,Computer,Slot,POKER15,0.0,212.38,197.7,0.931,14.67,0.0
P0221,2025-09-04 07:01:00,2025-09-04 07:26:09.176009,25.15,Computer,Slot,,0.0,113.83,102.4,0.9,11.44,11.44
P0222,2025-09-01 12:48:00,2025-09-01 13:16:44.555657,28.74,Mobile,Roulette,,0.0,210.7,197.27,0.936,13.43,13.43
P0223,2025-09-05 12:19:00,2025-09-05 12:35:40.166026,16.67,Mobile,Slot,POKER15,65.93,379.53,346.29,0.912,33.23,18.23
P0224,2025-09-07 09:16:00,2025-09-07 09:26:01.295436,10.02,Mobile,Slot,POKER15,47.23,412.94,366.3,0.887,46.63,31.63
P0225,2025-09-08 00:45:00,2025-09-08 01:32:04.278863,47.07,Computer,Blackjack,NEWUSER10,0.0,79.82,78.88,0.988,0.94,0.0
P0226,2025-09-02 17:29:00,2025-09-02 17:53:17.236323,24.29,Computer,Poker,,0.0,421.11,403.1,0.957,18.01,18.01
P0227,2025-09-03 04:36:00,2025-09-03 04:50:38.281811,14.64,Computer,Slot,POKER15,79.67,25.72,22.65,0.881,3.07,0.0
P0228,2025-09-01 11:49:00,2025-09-01 12:03:04.687411,14.08,Computer,Roulette,NEWUSER10,170.64,272.79,259.52,0.951,13.28,3.28
P0229,2025-09-04 03:01:00,2025-09-04 04:42:53.215707,101.89,Tablet,Slot,,0.0,177.57,162.69,0.916,14.88,14.88
P0230,2025-09-06 20:56:00,2025-09-06 21:10:48.237033,14.8,Tablet,Poker,POKER15,0.0,57.11,54.16,0.948,2.94,0.0
P0231,2025-09-05 03:21:00,2025-09-05 03:51:54.401497,30.91,Mobile,Roulette,,29.69,423.35,396.47,0.937,26.88,26.88
P0232,2025-09-01 21:30:00,2025-09-01 21:36:22.309529,6.37,Mobile,Roulette,NEWUSER10,15.27,396.66,377.63,0.952,19.03,9.03
P0233,2025-09-05 14:38:00,2025-09-05 15:26:43.550788,48.73,Computer,Slot,NEWUSER10,0.0,478.15,452.34,0.946,25.81,15.81
P0234,2025-09-06 04:54:00,2025-09-06 05:28:05.187517,34.09,Mobile,Slot,,0.0,366.52,341.12,0.931,25.4,25.4
P0235,2025-09-05 11:32:00,2025-09-05 12:08:39.674656,36.66,Mobile,Slot,,114.91,365.48,339.05,0.928,26.43,26.43
P0236,2025-09-03 12:42:00,2025-09-03 12:49:00.452238,7.01,Mobile,Slot,,2.66,298.14,269.48,0.904,28.66,28.66
P0237,2025-09-08 01:19:00,2025-09-08 01:32:18.729852,13.31,Mobile,Slot,,67.02,98.57,89.13,0.904,9.44,9.44
P0238,2025-09-02 19:38:00,2025-09-02 20:21:48.135328,43.8,Computer,Slot,,0.0,460.17,422.64,0.918,37.53,37.53
P0239,2025-09-01 14:00:00,2025-09-01 14:59:41.278814,59.69,Computer,Roulette,CASINO20,0.0,42.17,41.07,0.974,1.09,0.0
P0240,2025-09-03 21:27:00,2025-09-03 21:28:33.141316,1.55,Computer,Slot,POKER15,82.25,177.52,164.96,0.929,12.56,0.0
P0241,2025-09-01 15:00:00,2025-09-01 15:09:45.376129,9.76,Computer,Roulette,CASINO20,145.36,231.03,221.39,0.958,9.64,0.0
P0242,2025-09-04 21:35:00,2025-09-05 00:01:58.487013,146.97,Computer,Blackjack,,0.0,205.31,208.16,1.014,-2.85,0.0
P0243,2025-09-08 03:11:00,2025-09-08 03:23:51.684375,12.86,Tablet,Roulette,NEWUSER10,64.43,256.05,240.99,0.941,15.06,5.06
P0244,2025-09-05 07:53:00,2025-09-05 09:32:32.479074,99.54,Mobile,Poker,,9.32,137.47,135.91,0.989,1.56,1.56
P0245,2025-09-07 07:32:00,2025-09-07 07:33:42.345281,1.71,Mobile,Slot,POKER15,28.38,37.81,35.84,0.948,1.97,0.0
P0246,2025-09-06 15:11:00,2025-09-06 15:39:01.667483,28.03,Mobile,Roulette,,11.0,468.38,439.82,0.939,28.56,28.56
P0247,2025-09-06 23:18:00,2025-09-07 00:55:06.545081,97.11,Computer,Slot,CASINO20,233.95,153.76,139.4,0.907,14.36,0.0
P0248,2025-09-03 11:19:00,2025-09-03 11:21:26.359402,2.44,Mobile,Poker,NEWUSER10,0.0,140.15,134.81,0.962,5.34,0.0
P0249,2025-09-02 20:36:00,2025-09-02 22:06:41.480782,90.69,Mobile,Slot,CASINO20,0.0,401.35,385.08,0.959,16.28,0.0
P0250,2025-09-07 18:00:00,2025-09-07 18:17:21.802369,17.36,Mobile,Slot,,0.0,104.85,97.16,0.927,7.69,7.69
P0251,2025-09-07 13:36:00,2025-09-07 14:07:24.931196,31.42,Tablet,Slot,,41.75,142.33,133.98,0.941,8.34,8.34
P0252,2025-09-06 08:39:00,2025-09-06 08:56:02.363503,17.04,Tablet,Blackjack,POKER15,0.0,103.68,100.78,0.972,2.9,0.0
P0253,2025-09-08 13:12:00,2025-09-08 13:22:27.063669,10.45,Computer,Slot,CASINO20,0.0,436.31,407.45,0.934,28.86,8.86
P0254,2025-09-04 11:10:00,2025-09-04 11:43:19.409083,33.32,Computer,Roulette,POKER15,8.31,200.26,188.17,0.94,12.09,0.0
P0255,2025-09-04 05:53:00,2025-09-04 07:01:34.766636,68.58,Mobile,Poker,NEWUSER10,57.34,38.65,38.03,0.984,0.61,0.0
P0256,2025-09-05 02:26:00,2025-09-05 02:58:45.165097,32.75,Mobile,Blackjack,,0.0,296.41,294.58,0.994,1.83,1.83
P0257,2025-09-01 03:58:00,2025-09-01 05:40:52.686374,102.88,Computer,Slot,,0.0,366.46,332.16,0.906,34.3,34.3
P0258,2025-09-03 11:25:00,2025-09-03 11:51:38.335648,26.64,Computer,Slot,CASINO20,92.32,126.15,116.01,0.92,10.15,0.0
P0259,2025-09-03 23:12:00,2025-09-03 23:50:40.105181,38.67,Tablet,Slot,,56.3,79.71,72.11,0.905,7.6,7.6
P0260,2025-09-02 12:56:00,2025-09-02 13:03:17.275371,7.29,Mobile,Roulette,,0.0,398.94,373.33,0.936,25.61,25.61
P0261,2025-09-06 10:24:00,2025-09-06 10:33:54.620885,9.91,Tablet,Roulette,,319.7,330.09,313.65,0.95,16.44,16.44
P0262,2025-09-02 16:01:00,2025-09-02 17:18:11.119662,77.19,Computer,Slot,,71.81,326.08,298.67,0.916,27.41,27.41
P0263,2025-09-05 17:47:00,2025-09-05 17:55:19.829141,8.33,Mobile,Blackjack,POKER15,159.71,183.69,180.13,0.981,3.56,0.0
P0264,2025-09-05 20:20:00,2025-09-05 23:58:20.506295,218.34,Tablet,Poker,,0.0,491.11,473.32,0.964,17.79,17.79
P0265,2025-09-07 04:14:00,2025-09-07 04:27:09.703895,13.16,Computer,Roulette,,0.0,363.03,332.76,0.917,30.26,30.26
P0266,2025-09-08 20:06:00,2025-09-08 21:21:36.766384,75.61,Mobile,Slot,,0.0,132.67,128.67,0.97,4.01,4.01
P0267,2025-09-05 17:09:00,2025-09-05 17:24:08.457558,15.14,Mobile,Blackjack,,0.0,192.3,189.49,0.985,2.81,2.81
P0268,2025-09-02 14:10:00,2025-09-02 14:12:10.127721,2.17,Computer,Slot,,0.0,381.48,342.38,0.898,39.1,39.1
P0269,2025-09-04 05:36:00,2025-09-04 05:58:58.536049,22.98,Mobile,Slot,,0.0,290.31,267.74,0.922,22.58,22.58
P0270,2025-09-03 11:27:00,2025-09-03 11:31:26.628555,4.44,Mobile,Poker,NEWUSER10,0.0,94.22,90.71,0.963,3.51,0.0
P0271,2025-09-02 03:44:00,2025-09-02 03:52:43.022183,8.72,Tablet,Slot,,0.0,138.72,129.07,0.93,9.65,9.65
P0272,2025-09-07 06:02:00,2025-09-07 06:13:02.182747,11.04,Tablet,Slot,CASINO20,0.0,63.15,57.47,0.91,5.68,0.0
P0273,2025-09-05 23:00:00,2025-09-05 23:49:48.845394,49.81,Computer,Roulette,,115.75,240.39,237.29,0.987,3.1,3.1
P0274,2025-09-08 11:59:00,2025-09-08 12:28:17.492319,29.29,Computer,Roulette,NEWUSER10,0.0,335.02,339.1,1.012,-4.09,0.0
P0275,2025-09-06 00:15:00,2025-09-06 00:26:17.796871,11.3,Mobile,Roulette,NEWUSER10,0.0,329.36,316.6,0.961,12.76,2.76
P0276,2025-09-08 19:57:00,2025-09-08 20:02:27.895856,5.46,Computer,Poker,,0.0,409.3,395.63,0.967,13.67,13.67
P0277,2025-09-06 09:31:00,2025-09-06 10:05:25.031360,34.42,Mobile,Poker,,0.0,315.74,307.06,0.973,8.68,8.68
P0278,2025-09-01 08:18:00,2025-09-01 08:30:41.771124,12.7,Computer,Slot,,8.16,209.67,200.24,0.955,9.43,9.43
P0279,2025-09-08 07:04:00,2025-09-08 07:26:42.673959,22.71,Tablet,Slot,NEWUSER10,0.0,390.71,362.57,0.928,28.14,18.14
P0280,2025-09-03 23:21:00,2025-09-04 00:23:45.967909,62.77,Computer,Roulette,,0.0,70.22,66.02,0.94,4.2,4.2
P0281,2025-09-04 14:43:00,2025-09-04 14:51:14.242053,8.24,Computer,Poker,POKER15,24.02,436.01,435.09,0.998,0.92,0.0
P0282,2025-09-03 20:47:00,2025-09-03 21:16:52.289876,29.87,Tablet,Blackjack,,0.0,316.2,301.34,0.953,14.85,14.85
P0283,2025-09-03 15:09:00,2025-09-03 15:56:16.970742,47.28,Computer,Slot,NEWUSER10,7.55,289.5,263.62,0.911,25.88,15.88
P0284,2025-09-04 22:25:00,2025-09-04 22:35:19.275252,10.32,Computer,Poker,,0.0,292.93,277.69,0.948,15.24,15.24
P0285,2025-09-02 14:35:00,2025-09-02 14:39:15.638068,4.26,Mobile,Blackjack,,82.48,283.0,268.93,0.95,14.06,14.06
P0286,2025-09-05 19:35:00,2025-09-05 20:16:14.610388,41.24,Mobile,Slot,,35.45,276.17,254.67,0.922,21.5,21.5
P0287,2025-09-01 08:12:00,2025-09-01 08:25:24.297464,13.4,Computer,Roulette,,0.0,449.75,409.15,0.91,40.6,40.6
P0288,2025-09-04 22:27:00,2025-09-04 22:53:26.320964,26.44,Mobile,Slot,NEWUSER10,11.7,250.25,223.97,0.895,26.27,16.27
P0289,2025-09-08 03:09:00,2025-09-08 03:40:19.666694,31.33,Mobile,Roulette,,194.01,206.83,194.93,0.942,11.9,11.9
P0290,2025-09-07 17:15:00,2025-09-07 17:58:55.196836,43.92,Mobile,Slot,,10.76,296.52,272.74,0.92,23.77,23.77
P0291,2025-09-01 01:53:00,2025-09-01 01:58:23.659161,5.39,Mobile,Roulette,NEWUSER10,0.0,78.28,75.11,0.96,3.17,0.0
P0292,2025-09-06 21:18:00,2025-09-06 21:31:29.374626,13.49,Mobile,Blackjack,NEWUSER10,69.92,226.02,221.45,0.98,4.57,0.0
P0293,2025-09-03 13:29:00,2025-09-03 13:43:56.766483,14.95,Mobile,Slot,,0.0,390.9,365.96,0.936,24.93,24.93
P0294,2025-09-04 08:06:00,2025-09-04 09:09:30.950872,63.52,Computer,Roulette,,0.0,449.34,426.32,0.949,23.02,23.02
P0295,2025-09-01 16:13:00,2025-09-01 16:32:36.137794,19.6,Computer,Slot,,0.0,444.71,406.48,0.914,38.24,38.24
P0296,2025-09-03 14:48:00,2025-09-03 17:12:59.150294,144.99,Mobile,Roulette,CASINO20,0.0,423.74,395.63,0.934,28.11,8.11
P0297,2025-09-08 11:35:00,2025-09-08 11:50:02.574293,15.04,Mobile,Roulette,,85.58,401.21,384.85,0.959,16.36,16.36
P0298,2025-09-04 15:49:00,2025-09-04 15:59:19.336049,10.32,Mobile,Slot,NEWUSER10,8.95,450.05,417.09,0.927,32.96,22.96
P0299,2025-09-07 07:37:00,2025-09-07 07:37:34.756557,0.58,Computer,Slot,CASINO20,0.0,430.3,398.64,0.926,31.65,11.65
P0300,2025-09-02 15:42:00,2025-09-02 16:23:07.307499,41.12,Mobile,Roulette,,0.0,230.91,225.68,0.977,5.23,5.23
P0301,2025-09-02 08:45:00,2025-09-02 09:06:57.882036,21.96,Mobile,Blackjack,,0.0,149.3,150.35,1.007,-1.05,0.0
P0302,2025-09-01 16:17:00,2025-09-01 17:26:13.768091,69.23,Mobile,Roulette,NEWUSER10,0.0,26.67,25.71,0.964,0.96,0.0
P0303,2025-09-04 11:03:00,2025-09-04 11:30:05.149974,27.09,Mobile,Slot,NEWUSER10,0.0,440.15,400.98,0.911,39.16,29.16
P0304,2025-09-01 19:38:00,2025-09-01 19:40:49.330014,2.82,Computer,Slot,,30.02,10.64,9.53,0.896,1.1,1.1
P0305,2025-09-03 05:58:00,2025-09-03 06:49:53.833150,51.9,Computer,Slot,,0.0,403.75,365.18,0.904,38.57,38.57
P0306,2025-09-06 01:18:00,2025-09-06 02:13:16.510214,55.28,Mobile,Slot,,0.0,243.7,224.75,0.922,18.96,18.96
P0307,2025-09-06 05:49:00,2025-09-06 06:08:39.702337,19.66,Computer,Blackjack,,105.18,371.58,355.3,0.956,16.28,16.28
P0308,2025-09-02 02:06:00,2025-09-02 02:19:42.295598,13.7,Computer,Slot,NEWUSER10,63.22,418.82,381.79,0.912,37.03,27.03
P0309,2025-09-04 13:58:00,2025-09-04 14:06:57.044547,8.95,Computer,Poker,CASINO20,21.72,460.71,450.05,0.977,10.66,0.0
P0310,2025-09-05 13:02:00,2025-09-05 13:27:13.135516,25.22,Mobile,Blackjack,,0.0,403.57,384.22,0.952,19.35,19.35
P0311,2025-09-01 21:16:00,2025-09-01 21:17:01.002427,1.02,Computer,Poker,NEWUSER10,28.27,366.65,354.3,0.966,12.36,2.36
P0312,2025-09-05 03:47:00,2025-09-05 03:52:05.816083,5.1,Mobile,Roulette,,209.49,15.3,14.0,0.915,1.3,1.3
P0313,2025-09-06 21:57:00,2025-09-06 22:25:08.288574,28.14,Tablet,Blackjack,NEWUSER10,98.63,247.22,241.94,0.979,5.27,0.0
P0314,2025-09-06 10:02:00,2025-09-06 11:47:53.159910,105.89,Computer,Slot,NEWUSER10,191.75,304.76,283.88,0.931,20.88,10.88
P0315,2025-09-05 21:14:00,2025-09-05 21:45:25.254318,31.42,Mobile,Blackjack,,0.0,443.74,436.12,0.983,7.62,7.62
P0316,2025-09-03 12:23:00,2025-09-03 12:33:21.737576,10.36,Mobile,Roulette,NEWUSER10,0.0,485.74,459.76,0.947,25.97,15.97
P0317,2025-09-08 14:42:00,2025-09-08 15:23:29.776035,41.5,Mobile,Poker,NEWUSER10,0.0,424.22,420.87,0.992,3.36,0.0
P0318,2025-09-05 02:10:00,2025-09-05 02:14:09.770796,4.16,Computer,Slot,,0.0,127.92,120.18,0.939,7.75,7.75
P0319,2025-09-04 23:02:00,2025-09-04 23:08:33.774659,6.56,Mobile,Slot,NEWUSER10,0.0,221.66,202.71,0.915,18.95,8.95
P0320,2025-09-07 09:49:00,2025-09-07 10:41:06.672324,52.11,Computer,Blackjack,CASINO20,512.52,389.92,363.57,0.932,26.35,6.35
P0321,2025-09-08 20:57:00,2025-09-08 21:12:17.608275,15.29,Computer,Slot,,39.31,455.33,424.76,0.933,30.56,30.56
P0322,2025-09-03 01:56:00,2025-09-03 02:12:13.549314,16.23,Mobile,Slot,,93.77,445.02,401.56,0.902,43.46,43.46
P0323,2025-09-08 11:23:00,2025-09-08 11:51:59.819208,29.0,Mobile,Slot,NEWUSER10,347.2,99.33,92.55,0.932,6.78,0.0
P0324,2025-09-07 04:18:00,2025-09-07 04:26:30.036056,8.5,Mobile,Poker,,0.0,478.62,452.61,0.946,26.01,26.01
P0325,2025-09-05 11:55:00,2025-09-05 12:10:59.534494,15.99,Mobile,Poker,,0.0,63.72,63.07,0.99,0.65,0.65
P0326,2025-09-06 14:56:00,2025-09-06 14:59:20.927816,3.35,Computer,Poker,NEWUSER10,269.95,148.07,142.84,0.965,5.23,0.0
P0327,2025-09-08 12:02:00,2025-09-08 12:12:59.191818,10.99,Mobile,Roulette,,0.0,269.76,263.35,0.976,6.41,6.41
P0328,2025-09-01 21:55:00,2025-09-01 22:00:08.866282,5.15,Mobile,Poker,POKER15,614.46,165.6,159.91,0.966,5.69,0.0
P0329,2025-09-01 16:15:00,2025-09-01 16:30:49.551777,15.83,Mobile,Roulette,POKER15,97.5,203.59,195.48,0.96,8.11,0.0
P0330,2025-09-05 22:49:00,2025-09-05 22:52:59.215163,3.99,Mobile,Blackjack,NEWUSER10,14.1,69.07,69.01,0.999,0.06,0.0
P0331,2025-09-02 04:50:00,2025-09-02 05:45:07.211301,55.12,Mobile,Slot,NEWUSER10,35.16,418.77,387.55,0.925,31.22,21.22
P0332,2025-09-02 15:12:00,2025-09-02 15:50:48.790267,38.81,Computer,Slot,,148.76,231.93,214.47,0.925,17.46,17.46
P0333,2025-09-05 15:53:00,2025-09-05 18:09:33.086146,136.55,Computer,Poker,,0.0,14.62,14.63,1.001,-0.01,0.0
P0334,2025-09-05 08:43:00,2025-09-05 08:45:01.542121,2.03,Mobile,Blackjack,NEWUSER10,66.13,97.11,96.95,0.998,0.16,0.0
P0335,2025-09-04 08:54:00,2025-09-04 09:08:21.901479,14.37,Mobile,Poker,,170.05,408.52,394.3,0.965,14.22,14.22
P0336,2025-09-02 11:55:00,2025-09-02 12:31:16.958712,36.28,Mobile,Poker,NEWUSER10,30.79,342.97,326.64,0.952,16.33,6.33
P0337,2025-09-03 13:12:00,2025-09-03 15:14:07.661122,122.13,Mobile,Roulette,,0.0,89.02,85.86,0.964,3.17,3.17
P0338,2025-09-08 06:58:00,2025-09-08 07:18:52.847508,20.88,Mobile,Slot,,222.54,147.66,133.9,0.907,13.76,13.76
P0339,2025-09-05 04:52:00,2025-09-05 05:11:33.990739,19.57,Tablet,Slot,,22.76,319.68,291.94,0.913,27.74,27.74
P0340,2025-09-03 23:26:00,2025-09-04 00:09:34.898475,43.58,Mobile,Slot,,0.0,390.67,372.93,0.955,17.74,17.74
P0341,2025-09-06 16:27:00,2025-09-06 16:50:06.003563,23.1,Mobile,Slot,NEWUSER10,0.0,37.42,34.78,0.929,2.64,0.0
P0342,2025-09-04 00:08:00,2025-09-04 00:17:39.635278,9.66,Computer,Slot,,0.0,357.46,320.66,0.897,36.8,36.8
P0343,2025-09-01 15:57:00,2025-09-01 16:01:06.590118,4.11,Computer,Roulette,,16.09,310.36,291.71,0.94,18.64,18.64
P0344,2025-09-02 03:07:00,2025-09-02 04:23:28.530495,76.48,Mobile,Slot,NEWUSER10,0.0,157.04,143.68,0.915,13.36,3.36
P0345,2025-09-04 07:05:00,2025-09-04 07:21:13.675717,16.23,Computer,Roulette,NEWUSER10,20.07,217.33,212.19,0.976,5.15,0.0
P0346,2025-09-02 17:35:00,2025-09-02 17:42:15.509735,7.26,Mobile,Roulette,,0.0,138.27,130.52,0.944,7.76,7.76
P0347,2025-09-03 06:17:00,2025-09-03 06:29:23.595843,12.39,Computer,Slot,,78.44,40.65,37.53,0.923,3.12,3.12
P0348,2025-09-01 03:18:00,2025-09-01 03:41:12.652563,23.21,Computer,Poker,,0.0,441.84,424.68,0.961,17.16,17.16
P0349,2025-09-03 00:13:00,2025-09-03 00:31:33.700814,18.56,Computer,Slot,,41.62,178.98,165.16,0.923,13.81,13.81
P0350,2025-09-06 20:29:00,2025-09-06 21:43:50.852825,74.85,Computer,Slot,,88.97,199.7,180.78,0.905,18.92,18.92
P0351,2025-09-04 13:46:00,2025-09-04 14:14:22.417028,28.37,Mobile,Slot,NEWUSER10,2.03,92.96,84.77,0.912,8.19,0.0
P0352,2025-09-06 13:55:00,2025-09-06 15:40:04.490340,105.07,Mobile,Poker,,8.41,460.53,434.94,0.944,25.59,25.59
P0353,2025-09-03 08:11:00,2025-09-03 08:12:38.437513,1.64,Computer,Blackjack,,0.0,448.85,448.64,1.0,0.21,0.21
P0354,2025-09-08 21:18:00,2025-09-08 21:18:44.505087,0.74,Computer,Roulette,POKER15,0.0,140.33,131.72,0.939,8.6,0.0
P0355,2025-09-01 23:50:00,2025-09-02 00:14:46.178836,24.77,Computer,Slot,NEWUSER10,0.0,10.84,9.52,0.878,1.32,0.0
P0356,2025-09-02 18:14:00,2025-09-02 20:58:00.806631,164.01,Computer,Poker,,0.0,285.36,283.32,0.993,2.04,2.04
P0357,2025-09-02 17:56:00,2025-09-02 18:24:18.359535,28.31,Computer,Slot,NEWUSER10,0.0,231.77,217.51,0.938,14.26,4.26
P0358,2025-09-05 22:56:00,2025-09-05 22:56:40.045058,0.67,Tablet,Slot,NEWUSER10,136.86,327.63,313.17,0.956,14.46,4.46
P0359,2025-09-05 08:51:00,2025-09-05 10:11:41.521860,80.69,Mobile,Roulette,NEWUSER10,15.47,341.51,315.07,0.923,26.44,16.44
P0360,2025-09-03 18:36:00,2025-09-03 19:15:47.790207,39.8,Computer,Roulette,NEWUSER10,7.1,292.08,283.26,0.97,8.83,0.0
P0361,2025-09-01 23:53:00,2025-09-02 00:16:35.954855,23.6,Computer,Roulette,,97.6,333.06,322.23,0.967,10.83,10.83
P0362,2025-09-06 19:24:00,2025-09-06 19:52:01.580398,28.03,Computer,Slot,,11.8,159.8,143.29,0.897,16.51,16.51
P0363,2025-09-05 12:00:00,2025-09-05 12:01:04.006018,1.07,Mobile,Roulette,,0.0,336.51,301.87,0.897,34.64,34.64
P0364,2025-09-06 22:21:00,2025-09-06 22:31:47.605455,10.79,Mobile,Poker,,0.0,20.6,19.96,0.969,0.64,0.64
P0365,2025-09-05 13:50:00,2025-09-05 14:26:38.182910,36.64,Mobile,Slot,,141.24,203.75,188.05,0.923,15.7,15.7
P0366,2025-09-03 10:12:00,2025-09-03 11:01:14.894139,49.25,Computer,Blackjack,CASINO20,38.9,399.19,380.85,0.954,18.34,0.0
P0367,2025-09-02 23:23:00,2025-09-03 00:32:44.608389,69.74,Computer,Poker,NEWUSER10,0.0,61.92,57.29,0.925,4.63,0.0
P0368,2025-09-04 17:53:00,2025-09-04 17:55:01.474997,2.02,Mobile,Slot,NEWUSER10,114.94,488.92,422.78,0.865,66.14,56.14
P0369,2025-09-02 21:25:00,2025-09-02 21:35:07.322351,10.12,Computer,Roulette,,0.0,236.37,220.29,0.932,16.08,16.08
P0370,2025-09-07 17:12:00,2025-09-07 18:26:48.831238,74.81,Mobile,Roulette,,0.0,350.8,324.41,0.925,26.39,26.39
P0371,2025-09-06 13:12:00,2025-09-06 13:33:40.272450,21.67,Mobile,Poker,NEWUSER10,0.0,281.73,263.26,0.934,18.47,8.47
P0372,2025-09-01 11:42:00,2025-09-01 11:46:06.961116,4.12,Mobile,Roulette,,114.52,368.26,351.17,0.954,17.08,17.08
P0373,2025-09-01 15:49:00,2025-09-01 15:50:50.605400,1.84,Computer,Roulette,,0.0,491.08,466.15,0.949,24.93,24.93
P0374,2025-09-05 20:29:00,2025-09-05 20:29:43.434617,0.72,Tablet,Roulette,,83.21,96.04,91.62,0.954,4.42,4.42
